location_id,year,month,price_all_actual,mom_chg_actual,price_all_prepan_trnd,mom_chg_prepan_trnd
26900,2022,1,1136.89932,-0.002616968977792844,1031.8960185503174,-0.001619343018558539
26900,2022,2,1139.22624,0.0020395806112367687,1032.2969656455289,3.88553776740667e-4
26900,2022,3,1146.38841,0.006286507860785218,1037.4580804085467,0.004999641512837716
26900,2022,4,1163.51776,0.014949116116390382,1050.0899317584658,0.012175770364567295
26900,2022,5,1186.74772,0.019960349176363135,1062.923012624275,0.012220935062503843
26900,2022,6,1207.71062,0.017666693804445188,1073.6259751756575,0.010069367606368488
26900,2022,7,1226.51948,0.015570000000000084,1079.5367593597498,0.005505440740780632
26900,2022,8,1227.91239,0.0011422157015270606,1078.4001792570084,-0.0010528405752626702
26900,2022,9,1224.53207,-0.0027539268045596588,1076.1889704244788,-0.0020504529534229507
26900,2022,10,1213.20989,-0.009251131734932305,1071.7968436259412,-0.004081185478796989
26900,2022,11,1215.95179,0.002259718281817813,1071.7608505390167,-3.358200496513427e-5
26900,2022,12,1212.79527,-0.002592320375042201,1070.7135737772119,-9.771552686201521e-4
26900,2023,1,1217.76496,0.004102727517152793,1068.9797212266399,-0.001619343018558539
26900,2023,2,1213.77929,-0.0032826554798527363,1069.3950773345819,3.88553776740667e-4
26900,2023,3,1220.03029,0.005154126286043947,1074.7416693568482,0.004999641512837716
26900,2023,4,1223.78497,0.003078598297366897,1087.8274771241688,0.012175770364567295
26900,2023,5,1233.47741,0.00792452457786852,1101.1217460813104,0.012220935062503843
26900,2023,6,1242.62226,0.007411831515460099,1112.2093457219696,0.010069367606368488
26900,2023,7,1245.03486,0.0019340855857168382,1118.3325483661845,0.005505440740780632
26900,2023,8,1243.93332,-8.827238335434862e-4,1117.1551224826276,-0.0010528405752626702
26900,2023,9,1242.13166,-0.001446615986562927,1114.8644484623017,-0.0020504529534229507
26900,2023,10,1240.98592,-9.236752552260752e-4,1110.3144798644103,-0.004081185478796989
26900,2023,11,1242.03493,8.466741277795009e-4,1110.2771932780347,-3.358200496513427e-5
26900,2023,12,1237.89663,-0.003335213239726742,1109.1922800689943,-9.771552686201521e-4
26900,2024,1,1232.79007,-0.004117113337691158,1107.3961172940255,-0.001619343018558539
26900,2024,2,1230.56473,-0.0018123573380878222,1107.8264002377482,3.88553776740667e-4
26900,2024,3,1231.04513,3.925725277744707e-4,1113.3651350973944,0.004999641512837716
26900,2024,4,1241.1422,0.008201546128791648,1126.9212133142555,0.012175770364567295
26900,2024,5,1249.94958,0.007093647828117611,1140.693244282727,0.012220935062503843
26900,2024,6,1259.05944,0.0072948974366406905,1152.1793038855108,0.010069367606368488
26900,2024,7,1261.12905,0.0016402563020374572,1158.5225587658063,0.005505440740780632
26900,2024,8,1259.79093,-0.0010629842084597385,1157.3028192085806,-0.0010528405752626702
26900,2024,9,1258.38195,-0.0011120484699747024,1154.9298242249297,-0.0020504529534229507
26900,2024,10,1254.90667,-0.0027640216515029126,1150.2163413972733,-0.004081185478796989
26900,2024,11,1251.23301,-0.00292566501135616,1150.1777148263855,-3.358200496513427e-5
26900,2024,12,1247.75823,-0.002779815451140921,1149.0538126124934,-9.771552686201521e-4
26900,2025,1,1250.2419,0.0019938828448642365,1147.1931003430914,-0.001619343018558539
26900,2025,2,1255.74934,0.00440486080253466,1147.6388465548805,3.88553776740667e-4
26900,2025,3,1263.10254,0.00585700821327606,1153.3766293738615,0.004999641512837716
26900,2025,4,1267.26643,0.003289127711856965,1167.4198783569764,0.012175770364567295
26900,2025,5,1275.01945,0.00611830631557897,1181.6868408810528,0.012220935062503843
26900,2025,6,1277.42236,0.001884951644833377,1193.5856800774925,0.010069367606368488
26900,2025,7,1281.66137,0.003318458571266447,1200.1568953082035,0.005505440740780632
26900,2025,8,1276.43787,-0.0040707480941925,1198.8933214321416,-0.0010528405752626702
26900,2025,9,1269.7569,-0.005232233586587309,1196.4350470803722,-0.0020504529534229507
26900,2025,10,1256.22741,-0.010662177328843891,1191.552173739904,-0.004081185478796989
26900,2025,11,1245.39439,-0.008623590374650436,1191.512159028889,-3.358200496513427e-5
26900,2025,12,1241.2934,-0.003287432117920819,1190.347866645069,-9.771552686201521e-4
27260,2017,1,976.659,NA,976.659,NA
27260,2017,2,981.79905,0.005262357414448804,981.79905,0.005262357414448804
27260,2017,3,983.60583,0.0018458000484145032,983.60583,0.0018458000484145032
27260,2017,4,992.21131,0.008743846084146245,992.21131,0.008743846084146245
27260,2017,5,1005.90287,0.013803015105468885,1005.90287,0.013803015105468885
27260,2017,6,1017.80113,0.011828290435476063,1017.80113,0.011828290435476063
27260,2017,7,1023.76802,0.00585230589608865,1023.76802,0.00585230589608865
27260,2017,8,1023.08071,-6.674308265985918e-4,1023.08071,-6.674308265985918e-4
27260,2017,9,1021.50164,-0.001539019963702315,1021.50164,-0.001539019963702315
27260,2017,10,1023.42792,0.0018903866567785421,1023.42792,0.0018903866567785421
27260,2017,11,1026.39936,0.0029027997503592307,1026.39936,0.0029027997503592307
27260,2017,12,1028.64269,0.0021852704091231967,1028.64269,0.0021852704091231967
27260,2018,1,1026.86094,-0.0017328519855595026,1026.86094,-0.0017328519855595026
27260,2018,2,1027.2738,3.9056849414143e-4,1027.2738,3.9056849414143e-4
27260,2018,3,1035.08954,0.00762034212010354,1035.08954,0.00762034212010354
27260,2018,4,1046.07229,0.010605016933585842,1046.07229,0.010605016933585842
27260,2018,5,1056.25101,0.009726935802223835,1056.25101,0.009726935802223835
27260,2018,6,1068.24729,0.01136299713112443,1068.24729,0.01136299713112443
27260,2018,7,1077.4332,0.00859335891873858,1077.4332,0.00859335891873858
27260,2018,8,1088.09737,0.00989880607714988,1088.09737,0.00989880607714988
27260,2018,9,1089.26064,0.0010784688472671444,1089.26064,0.0010784688472671444
27260,2018,10,1088.22292,-9.545758274127625e-4,1088.22292,-9.545758274127625e-4
27260,2018,11,1083.75319,-0.0041085980262348665,1083.75319,-0.0041085980262348665
27260,2018,12,1080.46493,-0.0030427631578947567,1080.46493,-0.0030427631578947567
27260,2019,1,1077.73057,-0.0025296268800353294,1077.73057,-0.0025296268800353294
27260,2019,2,1077.8036,6.89141880529931e-5,1077.8036,6.89141880529931e-5
27260,2019,3,1081.58262,0.0035143813999642948,1081.58262,0.0035143813999642948
27260,2019,4,1091.69868,0.00935259702804414,1091.69868,0.00935259702804414
27260,2019,5,1101.36155,0.008844139057078815,1101.36155,0.008844139057078815
27260,2019,6,1109.68657,0.007566255310540004,1109.68657,0.007566255310540004
27260,2019,7,1114.72922,0.004537788129467479,1114.72922,0.004537788129467479
27260,2019,8,1115.91118,0.0010660270504363467,1115.91118,0.0010660270504363467
27260,2019,9,1112.48603,-0.0030748752079865493,1112.48603,-0.0030748752079865493
27260,2019,10,1107.42033,-0.004553101717093555,1107.42033,-0.004553101717093555
27260,2019,11,1101.19707,-0.005620162837176257,1101.19707,-0.005620162837176257
27260,2019,12,1097.65925,-0.003210402784147637,1097.65925,-0.003210402784147637
27260,2020,1,1096.50892,-0.0010555375121792387,1096.50892,-0.0010555375121792387
27260,2020,2,1101.13631,0.004226611395594659,1101.13631,0.004226611395594659
27260,2020,3,1108.87262,0.007028193713746189,1105.9007519413556,0.004326841189494113
27260,2020,4,1104.94085,-0.0035498519778703885,1116.4810740235018,0.009567153348592075
27260,2020,5,1101.91224,-0.002742451536579371,1128.529426934969,0.010791363321590511
27260,2020,6,1101.94623,4.0441077350239496e-5,1140.0996910139916,0.010252514292380166
27260,2020,7,1114.97669,0.01182179685920337,1147.3140339593815,0.006327817648098237
27260,2020,8,1126.56142,0.010391409767925186,1151.2521520171308,0.003432467433662545
27260,2020,9,1131.54636,0.004417077608712905,1149.8954296290349,-0.0011784754414739065
27260,2020,10,1135.46091,0.003465612980295907,1148.508927542556,-0.001205763629242592
27260,2020,11,1139.41424,0.003479807956463077,1145.8957017834232,-0.0022753203710172976
27260,2020,12,1144.08841,0.004106535257538457,1144.3419071145977,-0.0013559651776397321
27260,2021,1,1147.95309,0.003375658902651013,1141.9030405175524,-0.002131239432797416
27260,2021,2,1153.17982,0.004554747547941496,1144.0809693854567,0.001907280032214409
27260,2021,3,1166.98537,0.011966406471391355,1149.03122604791,0.004326841189494113
27260,2021,4,1191.74497,0.02121863981772587,1160.024183989831,0.009567153348592075
27260,2021,5,1229.69653,0.031845942914121794,1172.5424264210972,0.010791363321590511
27260,2021,6,1277.94533,0.03923416077791875,1184.5639344064016,0.010252514292380166
27260,2021,7,1338.43874,0.047342298885311385,1192.0596389758393,0.006327817648098237
27260,2021,8,1395.51282,0.04263867001087607,1196.1513448656074,0.003432467433662545
27260,2021,9,1438.48836,0.03079363051901063,1194.7417098813974,-0.0011784754414739065
27260,2021,10,1455.75291,0.011999049989157351,1193.3011337812832,-0.001205763629242592
27260,2021,11,1456.43079,4.6937338652908167e-4,1190.5859914028326,-0.0022753203710172976
27260,2021,12,1456.50084,5.099491070792439e-5,1188.9715982575049,-0.0013559651776397321
27260,2022,1,1440.91839,-0.01069818671344358,1186.4376151028223,-0.002131239432797416
27260,2022,2,1438.19101,-0.0018968094428122306,1188.7004838755759,0.001907280032214409
27260,2022,3,1430.61154,-0.0052674523088999115,1193.8438020911804,0.004326841189494113
27260,2022,4,1448.411,0.012438869911017392,1205.265488820053,0.009567153348592075
27260,2022,5,1464.93799,0.011414330984832244,1218.2719466088845,0.010791363321590511
27260,2022,6,1485.41234,0.013972541623572754,1230.762297153498,0.010252514292380166
27260,2022,7,1490.70033,0.0035600000000000076,1238.5503365380398,0.006327817648098237
27260,2022,8,1487.05223,-0.002451273466459347,1242.8016202331585,0.003432467433662545
27260,2022,9,1473.61292,-0.009030066926380975,1241.3370090450899,-0.0011784754414739065
27260,2022,10,1462.07342,-0.007832187569300264,1239.8402500279506,-0.001205763629242592
27260,2022,11,1454.04928,-0.005486188013695159,1237.0192162502547,-0.0022753203710172976
27260,2022,12,1446.09535,-0.005475589698536121,1235.3418612689482,-0.0013559651776397321
27260,2023,1,1439.65688,-0.004447731451521886,1232.7090519812264,-0.002131239432797416
27260,2023,2,1434.63253,-0.003497730086669426,1235.0601733416001,0.001907280032214409
27260,2023,3,1437.42546,0.0019465526345763262,1240.4040825711181,0.004326841189494113
27260,2023,4,1443.85479,0.004474573468776111,1252.271218643296,0.009567153348592075
27260,2023,5,1446.80777,0.0020472829777165025,1265.7849323408466,0.010791363321590511
27260,2023,6,1445.07899,-0.001190952864960404,1278.7624104507506,0.010252514292380166
27260,2023,7,1442.31352,-0.0019119083106337031,1286.8541857993257,0.006327817648098237
27260,2023,8,1436.8935,-0.003759050041710066,1291.2712708839542,0.003432467433662545
27260,2023,9,1429.24204,-0.005323877850600622,1289.7495394029368,-0.0011784754414739065
27260,2023,10,1417.5644,-0.008179257734958867,1288.1944063174924,-0.001205763629242592
27260,2023,11,1401.64481,-0.011222650683208935,1285.2633513429676,-0.0022753203710172976
27260,2023,12,1387.24574,-0.010279670626635928,1283.52057899445,-0.0013559651776397321
27260,2024,1,1379.56788,-0.005535865340343338,1280.7850893236898,-0.002131239432797416
27260,2024,2,1379.38257,-1.2920731313392775e-4,1283.227905150115,0.001907280032214409
27260,2024,3,1388.76986,0.0068057978505740024,1288.7802285056268,0.004326841189494113
27260,2024,4,1394.67115,0.004246261792200556,1301.1101865843739,0.009567153348592075
27260,2024,5,1398.64496,0.002854373688639056,1315.1509393292283,0.010791363321590511
27260,2024,6,1393.08522,-0.003982625134081763,1328.6345431313384,0.010252514292380166
27260,2024,7,1384.39703,-0.006227074980806879,1337.041900241238,0.006327817648098237
27260,2024,8,1377.33274,-0.005107296137339179,1341.631253021258,0.003432467433662545
27260,2024,9,1371.22775,-0.0044325093826840245,1340.0501735380587,-0.0011784754414739065
27260,2024,10,1364.69472,-0.004766392599092173,1338.434389777446,-0.001205763629242592
27260,2024,11,1354.96821,-0.007129406898653601,1335.3890227451154,-0.0022753203710172976
27260,2024,12,1349.58111,-0.0039685149860773095,1333.5782817316708,-0.0013559651776397321
27260,2025,1,1352.83454,0.002410407678083981,1330.736107110922,-0.002131239432797416
27260,2025,2,1356.08141,0.0023936316222894494,1333.2741935161612,0.001907280032214409
27260,2025,3,1360.08561,0.002957510433439614,1339.0430592135565,0.004326841189494113
27260,2025,4,1362.56297,0.0018238808252240002,1351.8538895014206,0.009567153348592075
27260,2025,5,1368.62351,0.004447836040553765,1366.4422359807356,0.010791363321590511
27260,2025,6,1369.29749,4.883978380256782e-4,1380.45170453484,0.010252514292380166
27260,2025,7,1365.94019,-0.002451645097252264,1389.186951193143,0.006327817648098237
27260,2025,8,1361.0161,-0.003610383113846649,1393.9552901623824,0.003432467433662545
27260,2025,9,1357.32225,-0.002706684856753072,1392.3125480864135,-0.0011784754414739065
27260,2025,10,1353.09727,-0.003118946780918619,1390.6337482553927,-0.001205763629242592
27260,2025,11,1342.91181,-0.007519870021516661,1387.469610959363,-0.0022753203710172976
27260,2025,12,1338.2106900000001,-0.003506365657526489,1385.588250481869,-0.0013559651776397321
28140,2017,1,951.82424,NA,951.82424,NA
28140,2017,2,953.81504,0.002085109173169064,953.81504,0.002085109173169064
28140,2017,3,973.69891,0.020846965215798097,973.69891,0.020846965215798097
28140,2017,4,989.14997,0.01587037060776586,989.14997,0.01587037060776586
28140,2017,5,994.67214,0.005590258060445441,994.67214,0.005590258060445441
28140,2017,6,988.11084,-0.006600742897299505,988.11084,-0.006600742897299505
28140,2017,7,986.8827,-0.001237967711780863,986.8827,-0.001237967711780863
28140,2017,8,988.73254,0.0018719012445613803,988.73254,0.0018719012445613803
28140,2017,9,991.80051,0.0031055900621117516,991.80051,0.0031055900621117516
28140,2017,10,993.17647,0.001384379168869243,993.17647,0.001384379168869243
28140,2017,11,997.0049,0.0038457671425697892,997.0049,0.0038457671425697892
28140,2017,12,996.96164,-3.755915567016377e-5,996.96164,-3.755915567016377e-5
28140,2018,1,994.39401,-0.0025791588937161825,994.39401,-0.0025791588937161825
28140,2018,2,989.96536,-0.0044436076068536945,989.96536,-0.0044436076068536945
28140,2018,3,993.25731,0.0033160595629861955,993.25731,0.0033160595629861955
28140,2018,4,1001.06027,0.007854324276773683,1001.06027,0.007854324276773683
28140,2018,5,1009.00844,0.007942742428209915,1009.00844,0.007942742428209915
28140,2018,6,1017.99944,0.008906922658221461,1017.99944,0.008906922658221461
28140,2018,7,1019.99179,0.0019618421697975563,1019.99179,0.0019618421697975563
28140,2018,8,1019.48245,-5.017377257819922e-4,1019.48245,-5.017377257819922e-4
28140,2018,9,1010.52466,-0.00877869605142334,1010.52466,-0.00877869605142334
28140,2018,10,1011.57992,0.001037575038909111,1011.57992,0.001037575038909111
28140,2018,11,1008.34113,-0.0031958737444781615,1008.34113,-0.0031958737444781615
28140,2018,12,1007.18055,-0.0011512323137294889,1007.18055,-0.0011512323137294889
28140,2019,1,1003.179,-0.003978188127401139,1003.179,-0.003978188127401139
28140,2019,2,1007.33528,0.004143388619990196,1007.33528,0.004143388619990196
28140,2019,3,1016.39209,0.008996059577210058,1016.39209,0.008996059577210058
28140,2019,4,1025.79097,0.00924743331532163,1025.79097,0.00924743331532163
28140,2019,5,1037.53164,0.011438166972901342,1037.53164,0.011438166972901342
28140,2019,6,1046.99583,0.009119235812851123,1046.99583,0.009119235812851123
28140,2019,7,1052.44273,0.005209885668641778,1052.44273,0.005209885668641778
28140,2019,8,1050.3670300000001,-0.001968784097917342,1050.3670300000001,-0.001968784097917342
28140,2019,9,1044.47261,-0.005620915032679807,1044.47261,-0.005620915032679807
28140,2019,10,1040.06453,-0.004218602483358702,1040.06453,-0.004218602483358702
28140,2019,11,1032.33107,-0.0074288320291873156,1032.33107,-0.0074288320291873156
28140,2019,12,1031.42133,-8.826552203613502e-4,1031.42133,-8.826552203613502e-4
28140,2020,1,1031.65331,2.178332849258613e-4,1031.65331,2.178332849258613e-4
28140,2020,2,1043.29002,0.011288566243194076,1043.29002,0.011288566243194076
28140,2020,3,1049.43691,0.005886364452101445,1054.8215339269823,0.011053028118664784
28140,2020,4,1049.8628,4.044008325898574e-4,1066.414770875187,0.010990709399953724
28140,2020,5,1048.14389,-0.0016407281028190113,1075.2913114841876,0.008323722487185567
28140,2020,6,1053.05714,0.004692096080789909,1079.3865281830456,0.00380847185792436
28140,2020,7,1065.79109,0.012090321815918958,1081.5214684304406,0.0019779200422194907
28140,2020,8,1071.73391,0.0055747496632898574,1081.3056614278464,-1.9954019304598458e-4
28140,2020,9,1068.73396,-0.0027952155227635167,1077.234898470725,-0.003764673673997132
28140,2020,10,1062.86802,-0.005489307529694898,1076.5897610631475,-5.988827585267826e-4
28140,2020,11,1059.28748,-0.003370483024274562,1074.1570490894433,-0.0022596462103652293
28140,2020,12,1057.54922,-0.0016379147812971562,1073.4153627349033,-6.904822299203343e-4
28140,2021,1,1056.99913,-5.19327235172562e-4,1069.8959842192776,-0.0032786735105586606
28140,2021,2,1063.95076,0.006577626622264798,1070.5325331668112,5.949633954351885e-4
