location_id,year,month,price_all_actual,mom_chg_actual,price_all_prepan_trnd,mom_chg_prepan_trnd
19820,2020,3,1001.04152,-1.9339320464628607e-4,1007.3489918417991,0.0061036367602175234
19820,2020,4,995.14755,-0.0058875442774761755,1017.4812634397897,0.010058352844990681
19820,2020,5,988.99552,-0.006189955004256453,1028.0954259978755,0.010431801488120396
19820,2020,6,991.51111,0.0025452454081569265,1038.666086398672,0.01028178915448108
19820,2020,7,1007.58172,0.016209156708857808,1044.554070255351,0.005668793786359316
19820,2020,8,1023.37575,0.01567435771166381,1047.9001905351633,0.0032033959515319252
19820,2020,9,1039.16403,0.01543246375440499,1048.1603789894418,2.4829507297400644e-4
19820,2020,10,1049.22385,0.009677757462121628,1042.0283710126503,-0.005850257364911626
19820,2020,11,1051.39267,0.0020646381692772664,1035.6467444820698,-0.006124234913468733
19820,2020,12,1047.48563,-0.0037179000195679546,1029.253377722029,-0.006173308412453079
19820,2021,1,1041.37262,-0.005834507937241495,1024.4718710258928,-0.004645606999822194
19820,2021,2,1042.51433,0.0011040221269276174,1024.4999605234066,2.7418515147462855e-5
19820,2021,3,1051.75246,0.008857262258543885,1030.7531361432987,0.0061036367602175234
19820,2021,4,1065.13395,0.012726247598007001,1041.1208148827086,0.010058352844990681
19820,2021,5,1085.13765,0.018781316396441428,1051.981580548715,0.010431801488120396
19820,2021,6,1106.3774,0.019572636227778606,1062.7978333543147,0.01028178915448108
19820,2021,7,1130.97683,0.022226840660242164,1068.82261510819,0.005668793786359316
19820,2021,8,1153.98058,0.020341776079954688,1072.246477146333,0.0032033959515319252
19820,2021,9,1163.16891,0.007959812907691433,1072.5127106636223,2.4829507297400644e-4
19820,2021,10,1165.08497,0.0016543027478073125,1066.238235279101,-0.005850257364911626
19820,2021,11,1161.20611,-0.0033343028087087223,1059.7083418525294,-0.006124234913468733
19820,2021,12,1157.24748,-0.003407989494637831,1053.1664354310244,-0.006173308412453079
19820,2022,1,1151.77791,-0.00472684681669866,1048.2738380666083,-0.004645606999822194
19820,2022,2,1151.44491,-2.8369688563867346e-4,1048.3025801787157,2.7418515147462855e-5
19820,2022,3,1159.03396,0.006589941667980437,1054.7010383429254,0.0061036367602175234
19820,2022,4,1176.81371,0.015338512300046014,1065.3095935325566,0.010058352844990681
19820,2022,5,1194.31772,0.01487027077055969,1076.4226917356784,0.010431801488120396
19820,2022,6,1210.20517,0.013304690587412793,1087.490242893204,0.01028178915448108
19820,2022,7,1215.89353,0.0046999999999999265,1093.6550008248432,0.005668793786359316
19820,2022,8,1212.76209,-0.0025778839454562164,1097.1584108268582,0.0032033959515319252
19820,2022,9,1202.10068,-0.008791450040414817,1097.4308298545384,2.4829507297400644e-4
19820,2022,10,1188.36996,-0.011416490486257813,1091.0105770597008,-0.005850257364911626
19820,2022,11,1174.55981,-0.011619617907043134,1084.3289719927081,-0.006124234913468733
19820,2022,12,1163.69859,-0.009252485703982294,1077.635074828039,-0.006173308412453079
19820,2023,1,1156.03305,-0.0065829840781223,1072.628805781164,-0.004645606999822194
19820,2023,2,1155.52176,-4.501486537413779e-4,1072.658215670323,2.7418515147462855e-5
19820,2023,3,1159.28923,0.0032676658183301566,1079.2053317866375,0.0061036367602175234
19820,2023,4,1169.19274,0.008539246082699181,1090.0603598059429,0.010058352844990681
19820,2023,5,1182.76788,0.011613584374450037,1101.4316530895076,0.010431801488120396
19820,2023,6,1191.55258,0.007428401870401835,1112.7563411146452,0.01028178915448108
19820,2023,7,1195.85911,0.0036157182177352087,1119.064327346888,0.005668793786359316
19820,2023,8,1194.12705,-0.0014572686333046425,1122.6491334826146,0.0032033959515319252
19820,2023,9,1191.69759,-0.0020269380061010978,1122.927881731137,2.4829507297400644e-4
19820,2023,10,1185.41563,-0.005270587279503691,1116.3584646207746,-0.005850257364911626
19820,2023,11,1180.56792,-0.004093841881738003,1109.5216231357979,-0.006124234913468733
19820,2023,12,1172.73812,-0.006632428165779913,1102.672203965895,-0.006173308412453079
19820,2024,1,1172.11509,-5.262940642285496e-4,1097.549622256642,-0.004645606999822194
19820,2024,2,1168.42961,-0.003149102247736235,1097.5797154375848,2.7418515147462855e-5
19820,2024,3,1179.02833,0.009073207109417059,1104.2789433359987,0.0061036367602175234
19820,2024,4,1194.8934,0.013456643126950274,1115.3861705873658,0.010058352844990681
19820,2024,5,1213.56704,0.01562769028206823,1127.0216577015278,0.010431801488120396
19820,2024,6,1225.87556,0.010141805779931845,1138.6094567585487,0.01028178915448108
19820,2024,7,1227.55521,0.0013722296263389833,1145.0639989721114,0.005668793786359316
19820,2024,8,1228.77749,9.957213557583167e-4,1148.7320923506636,0.0032033959515319252
19820,2024,9,1227.69083,-0.00088639385433586515,1149.0173168693614,2.4829507297400644e-4
19820,2024,10,1222.75866,-0.004021883779387947,1142.2952698489355,-0.005850257364911626
19820,2024,11,1216.44635,-0.005156526816908591,1135.2995852758365,-0.006124234913468733
19820,2024,12,1208.63803,-0.0064168888535158786,1128.2910307953987,-0.006173308412453079
19820,2025,1,1212.33396,0.003053939582060794,1123.049434084899,-0.004645606999822194
19820,2025,2,1213.59012,0.0010381728158439518,1123.0802264328188,2.7418515147462855e-5
19820,2025,3,1220.94141,0.006053051455923386,1129.9351001875475,0.0061036367602175234
19820,2025,4,1225.17969,0.0034692279481003396,1141.3003861171737,0.010058352844990681
19820,2025,5,1237.04625,0.009690133054120587,1153.2062051834632,0.010431801488120396
19820,2025,6,1240.68987,0.002944686845760991,1165.063228236799,0.01028178915448108
19820,2025,7,1241.78821,8.876403398394572e-4,1171.6677314257433,0.005668793786359316
19820,2025,8,1234.71598,-0.00570119871357555,1175.421047093133,0.0032033959515319252
19820,2025,9,1230.10004,-0.003734378828718521,1175.7128983477965,2.4829507297400644e-4
19820,2025,10,1219.91649,-0.008283814096257669,1168.8346753052156,-0.005850257364911626
19820,2025,11,1210.40804,-0.007787543897938454,1161.6764571786387,-0.006124234913468733
19820,2025,12,1205.50728,-0.004049311617025153,1154.505070132989,-0.006173308412453079
19820,2026,1,1207.88508,0.001967634421555564,1149.141693297849,-0.004645606999822194
19820,2026,2,1212.17003,0.003546809874959811,1149.1732010567732,2.7418515147462855e-5
19820,2026,3,1216.46438,0.003544258301551473,1156.1873368506,0.0061036367602175234
19820,2026,4,1226.7801,0.008486126724832843,1167.8166770395537,0.010058352844990681
19820,2026,5,1240.66754,0.011314984709480003,1179.9991087889466,0.010431801488120396
19820,2026,6,1255.46782,0.011929728727918532,1192.1316108279902,0.01028178915448108
19820,2026,7,1261.81899,0.005060728744939347,1198.8895590959746,0.005668793786359316
19820,2026,8,1266.91863,0.004037788327818426,1202.7300770559164,0.0032033959515319252
25540,2017,1,1054.22166,NA,1054.22166,NA
25540,2017,2,1063.45016,0.008748846116752418,1063.45016,0.008748846116752418
25540,2017,3,1066.54133,0.0029092001748252105,1066.54133,0.0029092001748252105
25540,2017,4,1075.81519,0.00870228383881022,1075.81519,0.00870228383881022
25540,2017,5,1090.32672,0.013487605983690587,1090.32672,0.013487605983690587
25540,2017,6,1100.97126,0.0097646102814819,1100.97126,0.0097646102814819
25540,2017,7,1100.96084,-1.319261213716949e-5,1100.96084,-1.319261213716949e-5
25540,2017,8,1096.3479,-0.004195306006675614,1096.3479,-0.004195306006675614
25540,2017,9,1089.53586,-0.00621348418807377,1089.53586,-0.00621348418807377
25540,2017,10,1083.0649,-0.005932384151868919,1083.0649,-0.005932384151868919
25540,2017,11,1087.91865,0.004479193208791976,1087.91865,0.004479193208791976
25540,2017,12,1086.82763,-0.00100132174470291,1086.82763,-0.00100132174470291
25540,2018,1,1083.69977,-0.0028866971373587846,1083.69977,-0.0028866971373587846
25540,2018,2,1083.52444,-1.608363490148701e-4,1083.52444,-1.608363490148701e-4
25540,2018,3,1098.84758,0.014142470307515032,1098.84758,0.014142470307515032
25540,2018,4,1118.57097,0.017950378702761283,1118.57097,0.017950378702761283
25540,2018,5,1137.30549,0.0167508537741361,1137.30549,0.0167508537741361
25540,2018,6,1150.66105,0.011749530657335194,1150.66105,0.011749530657335194
25540,2018,7,1162.55572,0.010338167910023843,1162.55572,0.010338167910023843
25540,2018,8,1172.27961,0.008358320839580102,1172.27961,0.008358320839580102
25540,2018,9,1177.26416,0.004249835829956972,1177.26416,0.004249835829956972
25540,2018,10,1173.47775,-0.003207817203770502,1173.47775,-0.003207817203770502
25540,2018,11,1158.65594,-0.012637389840578162,1158.65594,-0.012637389840578162
25540,2018,12,1141.94317,-0.014428802447004618,1141.94317,-0.014428802447004618
25540,2019,1,1138.21916,-0.0032561689137624583,1138.21916,-0.0032561689137624583
25540,2019,2,1134.18852,-0.003534786381501731,1134.18852,-0.003534786381501731
25540,2019,3,1141.37018,0.006326277101182054,1141.37018,0.006326277101182054
25540,2019,4,1150.35008,0.00786449650678911,1150.35008,0.00786449650678911
25540,2019,5,1161.33664,0.00955820149244313,1161.33664,0.00955820149244313
25540,2019,6,1171.30865,0.008579718845364903,1171.30865,0.008579718845364903
25540,2019,7,1179.35549,0.006869869298876452,1179.35549,0.006869869298876452
25540,2019,8,1190.75425,0.009667963939110402,1190.75425,0.009667963939110402
25540,2019,9,1190.02531,-6.098974152548564e-4,1190.02531,-6.098974152548564e-4
25540,2019,10,1183.58116,-0.00541919419999759,1183.58116,-0.00541919419999759
25540,2019,11,1173.18883,-0.008774405733429913,1173.18883,-0.008774405733429913
25540,2019,12,1168.59297,-0.003924627346110099,1168.59297,-0.003924627346110099
25540,2020,1,1165.68517,-0.0024858616617985385,1165.68517,-0.0024858616617985385
25540,2020,2,1160.85146,-0.004149274188523955,1160.85146,-0.004149274188523955
25540,2020,3,1162.34881,0.0012887565376240584,1169.897568194712,0.007792649194507432
25540,2020,4,1166.58034,0.0036488597313339977,1183.358081671934,0.011505719682786872
25540,2020,5,1166.2193,-3.1126660607350143e-4,1199.0559819099565,0.01326555375008994
25540,2020,6,1164.2756,-0.001668908484033338,1211.0840561076175,0.010031286594727332
25540,2020,7,1163.0566,-0.0010479303375832139,1218.0255234870801,0.005731614865587709
25540,2020,8,1171.22275,0.007018507880210745,1223.641018540121,0.004610326257338296
25540,2020,9,1181.70916,0.008953817153628751,1222.5913198163248,-8.578485911238852e-4
25540,2020,10,1189.23272,0.006366921507411805,1216.6579229402935,-0.004853131851879004
25540,2020,11,1196.10558,0.005777028677512286,1209.7908613324141,-0.0056442007884053656
25540,2020,12,1196.53287,3.643031487934323e-4,1201.985794154477,-0.00645158384593921
25540,2021,1,1200.4742,0.0032896733390790356,1198.2939752900563,-0.0030714330255606215
25540,2021,2,1205.29539,0.004016938898971478,1200.3123910032298,0.0016844077954119387
25540,2021,3,1220.06663,0.01225566990431659,1209.6660043901386,0.007792649194507432
25540,2021,4,1237.76603,0.014512077524732492,1223.5840823464482,0.011505719682786872
25540,2021,5,1265.67862,0.022542185923161817,1239.8156027585694,0.01326555375008994
25540,2021,6,1297.86563,0.025430633814939263,1252.2525483944553,0.010031286594727332
25540,2021,7,1335.4425,0.028951933299759425,1259.429977716303,0.005731614865587709
25540,2021,8,1366.5216,0.02327554327728354,1265.2363608118474,0.004610326257338296
25540,2021,9,1375.3825,0.006483705703535181,1264.1509795822863,-8.578485911238852e-4
25540,2021,10,1365.79868,-0.006969965783804266,1258.0158881976915,-0.004853131851879004
25540,2021,11,1349.59047,-0.011857665475582757,1250.9153939296998,-0.0056442007884053656
25540,2021,12,1340.7106,-0.006586523456418081,1242.8450083815862,-0.00645158384593921
25540,2022,1,1339.36169,-0.0010075293862737977,1239.0276931771898,-0.0030714330255606215
25540,2022,2,1344.96812,0.00418600615971898,1241.1147210823087,0.0016844077954119387
25540,2022,3,1365.12414,0.014989524611762617,1250.7862927138424,0.007792649194507432
25540,2022,4,1397.04022,0.02337582193092591,1265.1774891808798,0.011505719682786872
25540,2022,5,1429.51828,0.023247351403054672,1281.9607691670124,0.01326555375008994
25540,2022,6,1452.47634,0.016063971387638487,1294.820485045724,0.010031286594727332
25540,2022,7,1454.44053,0.0013499999999999623,1302.2418973860792,0.005731614865587709
25540,2022,8,1452.85766,-0.001088530483846828,1308.2456573990044,0.004610326257338296
25540,2022,9,1444.90075,-0.005478575570351585,1307.1233807049607,-8.578485911238852e-4
25540,2022,10,1442.1108,-0.0019300749914554771,1300.7797385917258,-0.004853131851879004
25540,2022,11,1429.20516,-0.008943859154362133,1293.4378765656247,-0.0056442007884053656
25540,2022,12,1421.25485,-0.005569218886562699,1285.093153655448,-0.00645158384593921
25540,2023,1,1423.79565,0.0017884517118036403,1281.1460761023889,-0.0030714330255606215
25540,2023,2,1431.4669,0.0053965825044630655,1283.304048540037,0.0016844077954119387
25540,2023,3,1439.72448,0.005763337865535734,1293.3043868002007,0.007792649194507432
25540,2023,4,1447.06265,0.005094731744718528,1308.1847845392424,0.011505719682786872
25540,2023,5,1462.89524,0.010940809218384473,1325.5385801135972,0.01326555375008994
25540,2023,6,1483.71709,0.014237914155505127,1338.8354375030847,0.010031286594727332
25540,2023,7,1502.97051,0.012970993920764284,1346.509126599253,0.005731614865587709
25540,2023,8,1505.98498,0.002010127952375429,1352.716972981359,0.004610326257338296
25540,2023,9,1505.46444,-3.4720882681982257e-4,1351.5565466318978,-8.578485911238852e-4
25540,2023,10,1481.55895,-0.01588067304723695,1344.997264505823,-0.004853131851879004
25540,2023,11,1474.59027,-0.004705790082547345,1337.4058298850964,-0.0056442007884053656
25540,2023,12,1463.45475,-0.007545162624849833,1328.777444037545,-0.00645158384593921
25540,2024,1,1477.25673,0.009428718885227783,1324.696193112308,-0.0030714330255606215
25540,2024,2,1489.43179,0.008239435234892456,1326.9275217065388,0.0016844077954119387
25540,2024,3,1513.64639,0.016256436261507412,1337.267802389735,0.007792649194507432
25540,2024,4,1533.8498,0.013347919125620056,1352.6540308648475,0.011505719682786872
25540,2024,5,1552.5027,0.012168330145262418,1370.5977356165608,0.01326555375008994
25540,2024,6,1565.51336,0.008373328842609551,1384.3465943086148,0.010031286594727332
25540,2024,7,1573.43665,0.005065780928169783,1392.28113582768,0.005731614865587709
25540,2024,8,1579.43655,0.0038124953843881038,1398.700006105783,0.004610326257338296
25540,2024,9,1573.6014,-0.003696857670979603,1397.50013327614,-8.578485911238852e-4
25540,2024,10,1566.88186,-0.004264392324093924,1390.7178808663325,-0.004853131851879004
25540,2024,11,1550.10712,-0.010706638115631661,1382.8683899066973,-0.0056442007884053656
25540,2024,12,1535.4574,-0.009454470493431621,1373.946698541315,-0.00645158384593921
25540,2025,1,1538.66187,0.0020905659663428278,1369.7267132760555,-0.0030714330255606215
25540,2025,2,1550.27252,0.00754243208035188,1372.0338916294816,0.0016844077954119387
25540,2025,3,1570.1332,0.012807660236290541,1382.725670429925,0.007792649194507432
25540,2025,4,1579.76273,0.0061332099907494,1398.6349243920852,0.011505719682786872
25540,2025,5,1597.20566,0.011042358154887078,1417.1885911583613,0.01326555375008994
25540,2025,6,1602.76613,0.003482958059001229,1431.4048160750488,0.010031286594727332
25540,2025,7,1608.88159,0.0038152373875139922,1439.6090771975385,0.005731614865587709
25540,2025,8,1609.06979,1.1736241513782275e-4,1446.2461447264448,0.004610326257338296
25540,2025,9,1613.68845,0.0028705283396972536,1445.005484508773,-8.578485911238852e-4
25540,2025,10,1606.73309,-0.004311469950224467,1437.9926823657636,-0.004853131851879004
25540,2025,11,1592.03811,-0.009139396130898647,1429.8763629342336,-0.0056442007884053656
25540,2025,12,1592.263,1.3685007618002842e-4,1420.6513956894369,-0.00645158384593921
25540,2026,1,1584.06639,-0.005144858790046003,1416.2879600749077,-0.0030714330255606215
25540,2026,2,1587.61394,0.0022373005684943603,1418.6735665554058,0.0016844077954119387
25540,2026,3,1586.21202,-8.874332137890351e-4,1429.7287919810929,0.007792649194507432
25540,2026,4,1599.01639,0.008076405358630634,1446.1788506840367,0.011505719682786872
25540,2026,5,1619.1746,0.012607980815522168,1465.3632139600288,0.01326555375008994
25540,2026,6,1633.19769,0.008656494164715589,1480.062692324633,0.010031286594727332
25540,2026,7,1645.58354,0.007586133295387709,1488.5458416539625,0.005731614865587709
25540,2026,8,1643.50439,-0.0012621916236372765,1495.4085236329913,0.004610326257338296
26420,2017,1,1174.27131,NA,1174.27131,NA
26420,2017,2,1170.05531,-0.0035872867492404703,1170.05531,-0.0035872867492404703
26420,2017,3,1167.92811,-0.0018176914146329493,1167.92811,-0.0018176914146329493
26420,2017,4,1170.07328,0.0018444982259921971,1170.07328,0.0018444982259921971
26420,2017,5,1171.89367,0.0015479331574317357,1171.89367,0.0015479331574317357
26420,2017,6,1172.23747,2.927160537191664e-4,1172.23747,2.927160537191664e-4
26420,2017,7,1170.65333,-0.0013460998220806708,1170.65333,-0.0013460998220806708
26420,2017,8,1170.07944,-4.922817257990708e-4,1170.07944,-4.922817257990708e-4
26420,2017,9,1177.25925,0.006133098798006387,1177.25925,0.006133098798006387
